Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Raúl Sandoval,Querétaro,23,1,0,21,2,0.09,28,13,16,935.0,596.0
René López,Pachuca,22,0,0,4,0,0,0,0,0,2636.0,1389.0
Ricardo Chávez Soto,Atlético,29,1,1,60,3,0.06,38,14,18,388.5,575.5
Ricardo Gutiérrez,Mazatlán,26,0,0,0,0,0,0,0,0,2755.0,1389.0
Ricardo Marín,Guadalajara,25,4,1,20,6,0.16,21,9,13,763.0,238.0
Ricardo Monreal,Necaxa,22,2,3,13,6,0.2,29,4,16,758.5,265.0
Ricardo Rentería,Monterrey,21,0,0,0,0,0,0,0,0,2755.0,1389.0
Richard Sánchez,América,27,1,4,88,2,0.1,45,27,20,108.0,583.0
Robert Ergas,UNAM,25,0,1,16,1,0.0,13,3,10,1086.5,1213.5
Robert Morales,Toluca,24,3,1,16,10,0.15,20,4,8,993.0,219.0
Roberto Alvarado,Guadalajara,25,6,1,81,9,0.1,65,19,31,210.0,229.5
Roberto Meraz,Mazatlán,24,0,0,6,0,0,1,0,0,2547.5,1389.0
Roberto de la Rosa,Pachuca,24,1,1,28,10,0.03,29,9,15,631.5,446.0
Rodolfo Cota,León,36,0,0,0,0,0,2,0,0,2657.0,1389.0
Rodrigo Aguirre,Monterrey,29,0,0,8,3,0.0,4,3,1,2000.5,1061.5
Rodrigo Dourado,Atlético,29,1,1,82,4,0.17,25,3,12,679.5,423.0
Rodrigo Godínez,Tijuana,31,0,0,7,0,0,3,0,1,2338.5,1389.0
Rodrigo Huescas,Cruz Azul,20,0,4,39,0,0.0,29,14,19,360.0,1389.0
Rodrigo López,Querétaro,36,0,0,7,1,0.0,5,2,0,2156.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,5,0,0,2377.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,0,2,0,2362.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,0,0,0,2583.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,5,2,0,2156.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,5,0,0,2377.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,0,2,0,2362.5,1213.5
Rodrigo López,Querétaro,36,0,0,7,1,0.0,0,0,0,2583.5,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,5,2,0,2328.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,5,0,0,2549.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,0,2,0,2534.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,0,0,0,2755.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,5,2,0,2328.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,5,0,0,2549.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,0,2,0,2534.0,1213.5
Rodrigo López,UNAM,22,0,0,0,1,0.0,0,0,0,2755.0,1213.5
Rodrigo Parra,Tijuana,20,0,0,3,0,0,1,0,0,2587.5,1389.0
Rogelio Cortéz Pineda,Necaxa,19,1,0,5,1,0.33,4,0,3,2215.0,545.0
Rogelio Funes Mori,Monterrey,32,6,2,21,11,0.26,19,7,6,823.5,93.5
Román Martínez,América,21,0,0,0,2,0.0,3,1,1,2374.5,1118.0
Ronaldo Cisneros,Guadalajara,27,2,0,0,4,0.15,5,0,1,2441.5,363.5
Ronaldo Prieto,Santos,26,0,0,8,0,0.0,7,2,2,1910.0,1389.0
S. González,Puebla,20,0,0,0,0,0,0,0,0,2755.0,1389.0
Sait Tlaxcalteco,Toluca,21,0,0,1,0,0,1,0,0,2640.0,1389.0
Salvador Mariscal,Santos,20,0,0,1,0,0,0,0,0,2697.0,1389.0
Salvador Reyes Chávez,América,25,0,1,15,1,0.0,3,2,2,1642.5,1213.5
Samir Santos,UANL,29,0,0,36,3,0.0,5,2,0,1872.5,1061.5
Santiago Muñóz,Santos,21,0,1,9,0,0.0,11,3,3,1398.0,1389.0
Santiago Naveda,América,22,0,0,6,0,0.0,1,0,0,2547.5,1389.0
Santiago Ormeño,FC Juárez,29,1,0,2,0,0.0,2,0,1,2456.0,1132.5
Santiago Trigos,UNAM,21,0,1,32,3,0.0,11,5,5,1014.0,1061.5
Sebastian Santos,León,20,0,0,4,2,0.0,3,1,0,2363.0,1118.0
Sebastien Salles-Lamonge,Atlético,27,0,0,19,1,0.0,11,2,5,1531.5,1213.5
Sebastián Cáceres,América,24,0,0,9,1,0.0,4,0,0,2372.5,1213.5
Sebastián Fierro,UANL,22,0,0,12,0,0,5,0,1,2170.0,1389.0
Sebastián Jurado,Cruz Azul,26,0,0,0,0,0,0,0,0,2755.0,1389.0
Sebastián Martínez,América,20,0,0,0,0,0,0,0,0,2755.0,1389.0
Sebastián Olmedo,Puebla,22,0,0,23,0,0,6,3,3,1630.0,1389.0
Sebastián Pérez Bouquet,FC Juárez,20,0,2,21,1,0.0,16,5,6,921.0,1213.5
Sebastián Saucedo,FC Juárez,26,1,0,17,4,0.07,24,3,7,1300.5,520.0
Sebastián Vegas,Monterrey,27,1,0,43,3,0.1,18,5,7,1092.5,526.5
Sergio Adrián Flores,Mazatlán,28,0,0,41,0,0.0,10,2,5,1404.0,1389.0
Sergio Barreto,Pachuca,24,0,1,44,2,0.0,8,1,4,1273.5,1118.0
Sergio Canales,Monterrey,32,3,0,28,2,0.14,12,4,8,1263.5,428.5
Sergio De los Ríos,América,20,0,0,1,0,0,0,0,0,2697.0,1389.0
Stefan Medina,Monterrey,31,1,0,63,1,0.11,24,9,12,831.0,667.0
Tiago Volpi,Toluca,33,4,0,1,0,0,2,2,0,2378.0,998.0
Tomás Belmonte,Toluca,25,1,1,28,1,0.13,8,3,3,1257.0,651.0
Ulises Rivas,UNAM,27,2,0,38,5,0.14,14,5,7,1163.0,332.5
Unai Bilbao,Atlético,29,5,0,39,3,0.12,15,4,5,1239.0,365.0
Uriel Antuna,Cruz Azul,26,5,4,33,10,0.1,42,21,21,281.5,234.5
Uziel García,Atlético,22,0,0,5,1,0.0,3,0,0,2486.0,1213.5
Valber Huerta,Toluca,30,0,1,103,2,0.0,18,7,3,790.0,1118.0
Ventura Alvarado,Mazatlán,31,0,0,4,0,0.0,2,0,0,2538.0,1389.0
Vicente Poggi,Necaxa,21,0,1,29,2,0.0,13,2,6,1116.5,1118.0
Victor Lopez,Monterrey,20,2,1,16,4,0.22,13,4,7,1098.0,321.0
Vitinho,Atlético,22,6,1,31,17,0.17,37,13,15,546.0,116.0
Vladimir Loroña,UANL,25,0,0,6,0,0.0,3,1,2,2156.5,1389.0
Víctor Arteaga,Toluca,19,0,0,1,0,0,1,1,1,2397.0,1389.0
Víctor Dávila,León,26,0,1,20,4,0.0,15,5,7,994.0,1017.5
Víctor Guzmán,Guadalajara,28,0,3,58,5,0.0,33,19,17,271.0,981.0
Víctor Guzmán,Guadalajara,28,0,3,58,5,0.0,33,1,2,987.0,981.0
Víctor Guzmán,Guadalajara,28,0,3,58,5,0.0,4,19,17,620.5,981.0
Víctor Guzmán,Guadalajara,28,0,3,58,5,0.0,4,1,2,1336.5,981.0
Víctor Guzmán,Guadalajara,28,0,3,58,0,0.0,33,19,17,271.0,1389.0
Víctor Guzmán,Guadalajara,28,0,3,58,0,0.0,33,1,2,987.0,1389.0
Víctor Guzmán,Guadalajara,28,0,3,58,0,0.0,4,19,17,620.5,1389.0
Víctor Guzmán,Guadalajara,28,0,3,58,0,0.0,4,1,2,1336.5,1389.0
Víctor Guzmán,Monterrey,21,0,0,37,5,0.0,33,19,17,743.5,981.0
Víctor Guzmán,Monterrey,21,0,0,37,5,0.0,33,1,2,1459.5,981.0
Víctor Guzmán,Monterrey,21,0,0,37,5,0.0,4,19,17,1093.0,981.0
Víctor Guzmán,Monterrey,21,0,0,37,5,0.0,4,1,2,1809.0,981.0
Víctor Guzmán,Monterrey,21,0,0,37,0,0.0,33,19,17,743.5,1389.0
Víctor Guzmán,Monterrey,21,0,0,37,0,0.0,33,1,2,1459.5,1389.0
Víctor Guzmán,Monterrey,21,0,0,37,0,0.0,4,19,17,1093.0,1389.0
Víctor Guzmán,Monterrey,21,0,0,37,0,0.0,4,1,2,1809.0,1389.0
Waldo Madrid,Necaxa,20,0,0,2,0,0,3,1,0,2388.5,1389.0
Willer Ditta,Cruz Azul,26,1,0,31,3,0.13,9,5,3,1420.0,499.0
William Tesillo,León,33,0,0,34,0,0.0,19,9,10,988.0,1389.0
Zahid Muñoz,Guadalajara,22,0,0,0,0,0,1,0,0,2698.0,1389.0
Álvaro Fidalgo,América,26,1,1,139,4,0.11,36,25,14,320.5,471.0
Ángel Jordán Acosta,Monterrey,18,0,0,2,0,0,0,0,0,2661.5,1389.0
Ángel Mena,León,35,2,3,87,8,0.08,84,30,45,54.5,348.0
Ángel Márquez,Atlas,23,0,0,25,2,0.0,19,4,8,1200.0,1118.0
Ángel Robles,Puebla,22,0,1,2,2,0.0,9,0,3,1841.0,1118.0
Ángel Sepúlveda,Cruz Azul,32,6,0,21,12,0.24,17,2,9,1346.0,103.5
Ángel Sepúlveda,Cruz Azul,32,6,0,21,12,0.24,17,2,4,1479.0,103.5
Ángel Sepúlveda,Cruz Azul,32,6,0,21,12,0.24,9,2,9,1458.0,103.5
Ángel Sepúlveda,Cruz Azul,32,6,0,21,12,0.24,9,2,4,1591.0,103.5
Ángel Sepúlveda,Cruz Azul,32,6,0,21,4,0.33,17,2,9,1346.0,190.0
Ángel Sepúlveda,Cruz Azul,32,6,0,21,4,0.33,17,2,4,1479.0,190.0
Ángel Sepúlveda,Cruz Azul,32,6,0,21,4,0.33,9,2,9,1458.0,190.0
Ángel Sepúlveda,Cruz Azul,32,6,0,21,4,0.33,9,2,4,1591.0,190.0
Ángel Sepúlveda,Querétaro,32,3,0,11,12,0.24,17,2,9,1446.5,148.5
Ángel Sepúlveda,Querétaro,32,3,0,11,12,0.24,17,2,4,1579.5,148.5
Ángel Sepúlveda,Querétaro,32,3,0,11,12,0.24,9,2,9,1558.5,148.5
Ángel Sepúlveda,Querétaro,32,3,0,11,12,0.24,9,2,4,1691.5,148.5
Ángel Sepúlveda,Querétaro,32,3,0,11,4,0.33,17,2,9,1446.5,235.0
Ángel Sepúlveda,Querétaro,32,3,0,11,4,0.33,17,2,4,1579.5,235.0
Ángel Sepúlveda,Querétaro,32,3,0,11,4,0.33,9,2,9,1558.5,235.0
Ángel Sepúlveda,Querétaro,32,3,0,11,4,0.33,9,2,4,1691.5,235.0
Ángel Zaldívar,Atlético,29,2,0,6,3,0.17,5,2,2,2002.5,394.0
Ángel Zapata,FC Juárez,22,1,1,26,1,0.2,14,4,9,952.5,594.5
Édgar Méndez,Necaxa,34,2,0,15,8,0.08,14,0,1,1966.0,348.0
Édgar Yoel Bárcenas,Mazatlán,30,1,3,27,7,0.04,26,14,9,570.0,469.5
Érick Aguirre,Monterrey,26,0,0,25,0,0.0,12,7,6,1236.0,1389.0
Óscar Manzanarez,Querétaro,28,0,0,18,0,0.0,11,2,2,1683.0,1389.0
Óscar Ustari,Pachuca,37,0,0,0,0,0,2,0,0,2657.0,1389.0
Abdoul Guiebre,Modena,26,0,0,12,1,0.0,16,7,8,1250.0,1117.0
Adrian Benedyczak,Parma,23,7,1,31,5,0.1,26,12,11,628.5,254.0
Adrian Bernabe,Parma,22,5,3,149,13,0.14,71,36,29,41.5,128.0
Adrian Šemper,Como,25,0,0,0,0,0,3,0,1,2286.5,1274.5
Ahmad Benali,Bari,31,0,0,46,0,0.0,22,8,8,939.5,1274.5
Akpa Chukwu Hemsley,Bari,19,1,0,0,1,1.0,0,0,0,2505.5,488.0
Alberto Cerri,Como,27,1,0,4,3,0.2,9,1,6,1742.5,406.5
Albin Ekdal,Spezia,34,0,0,24,0,0.0,10,1,5,1559.5,1274.5
Aldo Florenzi,Cosenza,21,0,0,15,1,0.0,17,6,4,1353.5,1117.0
Alejandro Blanco,Como,25,0,0,0,0,0.0,3,0,0,2384.0,1274.5
Alessandro Arena,Pisa,23,1,0,26,5,0.08,21,8,11,1001.5,443.0
Alessandro Arioli,Cosenza,20,1,0,4,1,0.33,3,0,1,2180.5,501.5
Alessandro Bellemo,Como,28,1,2,62,2,0.08,29,9,13,397.5,564.5
Alessandro Bianco,Reggiana,21,1,1,106,5,0.08,52,18,20,240.5,443.0
Alessandro Bianconi,Calcio Lecco 1912,24,1,0,20,1,0.5,4,0,3,1881.0,493.5
Alessandro Caporale,Calcio Lecco 1912,28,1,2,45,6,0.07,30,14,11,416.5,435.0
Alessandro Celli,Ternana,29,1,0,36,1,0.17,12,8,5,1204.0,554.5
Alessandro Circati,Parma,20,1,0,34,3,0.2,3,0,0,2014.5,406.5
Alessandro De Vitis,Pisa,31,0,0,1,0,0,0,0,0,2455.0,1274.5
Alessandro Fontanarosa,Cosenza,20,0,0,45,1,0.0,9,1,2,1566.5,1117.0
Alessandro Gabrielloni,Como,29,3,0,21,7,0.13,30,8,15,915.5,217.5
Alessandro Marcandalli,Reggiana,21,0,0,29,1,0.0,4,0,3,1825.0,1117.0
Alessandro Micai,Cosenza,30,0,0,2,0,0,0,1,0,2316.0,1274.5
Alessandro Pietrelli,FeralpiSalò,21,0,0,0,0,0,0,0,0,2505.5,1274.5
Alessandro Pilati,FeralpiSalò,23,0,0,24,1,0.0,4,0,3,1856.0,1117.0
Alessandro Riccio,Modena,21,0,0,21,0,0.0,6,1,0,1918.5,1274.5
Alessandro Salvi,Cittadella,35,1,1,54,4,0.08,18,7,8,719.0,474.0
Alessandro Sersanti,Calcio Lecco 1912,21,1,0,48,5,0.05,27,6,11,872.5,485.0
Alessandro Tuia,Cremonese,33,0,0,12,0,0.0,1,2,0,2075.0,1274.5
Alessio Buttaro,Palermo,21,0,1,10,0,0.0,4,3,3,1510.5,1274.5
Alessio Iovine,Como,32,0,5,27,2,0.0,22,14,12,511.5,1038.5
Alessio Vita,Cittadella,30,3,2,87,10,0.1,68,26,34,99.0,216.0
Alessio da Cruz,FeralpiSalò,26,0,0,2,0,0,0,0,0,2432.5,1274.5
Alex Ferrari,Sampdoria,29,0,0,4,0,0,1,1,1,2131.0,1274.5
Alexander Jallow,Brescia,25,1,0,8,2,0.2,6,4,1,1804.5,453.5
Alexis Ferrante,Ternana,28,0,0,1,0,0,1,0,1,2303.0,1274.5
Aleš Matějů,Palermo,27,0,0,74,0,0.0,19,14,8,816.0,1274.5
Alfredo Donnarumma,Catanzaro,33,2,0,9,5,0.08,10,2,2,1740.5,367.0
Ali Dembélé,Venezia,20,1,0,5,2,0.5,2,1,0,2171.5,415.0
Aljosa Vasic,Palermo,21,0,0,18,2,0.0,10,4,5,1471.5,1038.5
Amney Moutassime,Südtirol,19,0,0,0,0,0.0,0,0,0,2505.5,1274.5
Andrea Barberis,Pisa,30,0,0,19,2,0.0,15,6,7,1237.5,1038.5
Andrea Bertolacci,Cremonese,32,0,0,26,1,0.0,6,5,2,1550.0,1117.0
Andrea Cagnano,Südtirol,25,0,0,16,1,0.0,6,2,1,1813.0,1117.0
Andrea Cisco,Südtirol,25,0,0,6,1,0.0,7,1,0,2049.0,1117.0
Andrea Cistana,Brescia,26,0,0,45,0,0.0,15,5,4,1212.5,1274.5
Andrea Conti,Sampdoria,29,0,0,0,0,0,0,0,0,2505.5,1274.5
Andrea Danzi,Cittadella,24,0,0,19,0,0.0,12,2,4,1536.0,1274.5
Andrea Favilli,Ternana,26,0,0,14,6,0.0,8,4,3,1619.0,892.0
Andrea Fulignati,Catanzaro,29,0,0,2,0,0,2,0,0,2337.0,1274.5
Andrea Ghion,Catanzaro,23,1,0,87,3,0.1,31,11,11,678.0,488.5
Andrea Giorgini,Südtirol,21,0,1,61,2,0.0,19,6,8,713.0,1038.5
Andrea La Mantia,FeralpiSalò,32,2,0,16,3,0.08,21,3,11,1244.0,441.5
Andrea Magrassi,Cittadella,30,2,0,3,4,0.15,4,1,0,2156.0,320.5
Andrea Masiello,Südtirol,37,1,0,47,2,0.2,7,2,1,1592.5,453.5
Andrea Meroni,Cosenza,27,0,0,71,1,0.0,7,2,1,1523.5,1117.0
Andrea Oliveri,Catanzaro,20,0,0,16,1,0.0,11,7,7,1318.0,1117.0
Andrea Papetti,Brescia,21,0,1,59,0,0.0,13,3,8,903.5,1274.5
Andrea Rispoli,Cosenza,35,0,1,46,2,0.0,21,11,10,618.0,1038.5
Andrea Seculin,Modena,33,0,0,0,0,0,0,0,0,2505.5,1274.5
Andrea Tessiore,Cittadella,24,0,1,12,0,0.0,15,6,10,997.0,1274.5
Andreas Jungdal,Cremonese,21,0,0,0,0,0,1,1,1,2237.0,1274.5
Andrija Novakovich,Calcio Lecco 1912,27,4,1,42,16,0.09,52,9,21,434.0,175.5
Ange-Yoan Bonny,Parma,20,2,4,28,6,0.17,42,10,27,373.0,253.5
Anthony Partipilo,Parma,29,3,0,14,7,0.27,14,5,7,1354.0,144.0
Antoine Hainaut,Parma,21,0,0,3,0,0.0,0,0,0,2414.0,1274.5
Antonino La Gumina,Sampdoria,27,2,0,3,3,0.11,4,0,0,2272.5,399.0
Antonio Barreca,Sampdoria,28,0,0,13,1,0.0,6,2,4,1709.0,1117.0
Antonio Candela,Venezia,23,0,2,73,4,0.0,45,23,23,162.0,948.0
Antonio Caracciolo,Pisa,33,0,0,4,0,0,1,0,1,2247.5,1274.5
Antonio Palumbo,Modena,27,2,2,109,5,0.06,60,24,29,107.0,399.0
Antonio Pergreffi,Modena,35,0,0,22,0,0.0,7,1,3,1697.0,1274.5
Antonio Raimondo,Ternana,19,7,0,17,18,0.15,25,4,5,1308.0,89.0
Antonio Vergara,Reggiana,20,0,0,11,0,0,8,5,2,1645.5,1274.5
Antonio Čolak,Parma,30,3,0,8,7,0.19,5,2,1,1900.0,175.5
Antony Iannarilli,Ternana,33,0,0,1,0,0,1,0,0,2400.5,1274.5
Arkadiusz Reca,Spezia,28,2,0,25,4,0.25,34,14,16,790.0,269.5
Artur Ioniță,Calcio Lecco 1912,33,3,2,53,6,0.18,32,4,15,526.5,206.0
Arturo Calabresi,Pisa,27,0,1,14,0,0,5,2,2,1549.5,1274.5
Aurélien Scheidler,Bari,25,0,0,1,0,0.0,4,0,3,2115.5,1274.5
Baldovino Cimino,Cosenza,19,0,1,12,0,0.0,10,4,6,1247.0,1274.5
Bartosz Bereszyński,Sampdoria,31,0,0,5,0,0,2,1,0,2171.5,1274.5
Bartłomiej Drągowski,Spezia,26,0,0,0,0,0,1,1,0,2334.5,1274.5
Ben Lhassine Kone,Como,23,0,1,32,2,0.0,15,5,7,943.0,1038.5
Birkir Bjarnason,Brescia,35,4,0,43,7,0.21,33,6,19,791.5,137.5
Bjarki Bjarkason,Venezia,23,1,1,24,3,0.09,23,6,13,759.5,500.5
Botond Balogh,Parma,21,0,0,21,0,0.0,4,0,1,1976.5,1274.5
Brenno,Bari,24,0,0,0,0,0,1,0,1,2353.5,1274.5
Brian Bayeye,Ascoli,23,0,0,35,0,0.0,21,12,6,1007.0,1274.5
Bruno,Venezia,25,0,0,0,0,0,0,0,0,2505.5,1274.5
Bruno Martella,FeralpiSalò,31,0,2,58,1,0.0,38,16,23,245.0,1117.0
Cas Odenthal,Como,23,2,0,62,4,0.29,8,2,1,1524.0,262.5
Cedric Gondo,Reggiana,27,4,0,18,15,0.19,15,4,6,1358.0,97.5
Cesar Falletti,Ternana,31,1,4,102,8,0.0,98,33,54,22.0,620.5
Charles Pickel,Cremonese,26,3,0,29,4,0.3,19,2,8,1258.5,220.0
Christian D'Urso,Cosenza,26,0,1,4,0,0.0,6,2,2,1638.5,1274.5
Christian Gytkjær,Venezia,33,6,0,12,6,0.23,21,7,10,1163.0,138.5
Christos Kourfalidis,FeralpiSalò,21,1,0,23,5,0.09,17,6,8,1158.0,426.0
Claud Adjapong,Ascoli,25,0,0,14,3,0.0,12,5,3,1512.5,991.5
Claudio Cassano,Cittadella,20,3,3,49,9,0.14,45,11,20,274.5,183.0
Claudio Gomes,Palermo,23,0,2,62,2,0.0,21,10,8,540.5,1038.5
Costantino Favasuli,Ternana,19,0,1,27,1,0.0,17,5,6,967.0,1117.0
Cristian Ansaldi,Parma,37,0,1,25,0,0.0,7,11,3,1128.0,1274.5
Cristian Buonaiuto,Cremonese,31,0,0,42,6,0.0,40,10,14,735.0,892.0
Cristian Cauz,Modena,27,0,0,16,0,0,2,0,0,2174.0,1274.5
Daniel Ciofani,Cremonese,38,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Daniele Baselli,Como,31,0,0,32,0,0.0,13,3,2,1476.0,1274.5
Daniele Casiraghi,Südtirol,30,11,3,72,5,0.1,64,29,36,78.0,249.0
Daniele Ghilardi,Sampdoria,21,0,0,61,0,0.0,17,5,4,1133.0,1274.5
Daniele Verde,Spezia,27,2,0,39,9,0.04,43,17,19,653.0,339.0
Danilo Quaranta,Ascoli,26,1,0,43,1,0.33,12,4,6,1246.0,501.5
Daouda Peeters,Südtirol,24,0,0,13,0,0,8,0,3,1884.0,1274.5
Dario Šarić,Palermo,26,0,0,1,0,0,2,1,1,2145.5,1274.5
David Okereke,Cremonese,26,2,1,13,8,0.1,22,5,6,1049.0,275.0
Davide Adorni,Brescia,31,0,0,25,0,0.0,9,1,2,1678.0,1274.5
Davide Balestrero,FeralpiSalò,28,2,0,44,6,0.12,22,7,6,1018.0,289.5
Davide Barosi,Ascoli,23,0,0,0,0,0,1,0,1,2353.5,1274.5
Davide Di Molfetta,FeralpiSalò,27,0,1,27,3,0.0,31,12,17,553.0,991.5
Davide Diaw,Bari,32,2,0,6,4,0.1,13,3,2,1689.0,369.0
Davide Guglielmotti,Reggiana,29,0,0,2,0,0,0,0,0,2432.5,1274.5
Davide Guglielmotti,Reggiana,29,0,0,2,0,0,0,0,1,2335.0,1274.5
Davide Guglielmotti,Reggiana,29,0,0,2,0,0,5,0,0,2271.0,1274.5
Davide Guglielmotti,Reggiana,29,0,0,2,0,0,5,0,1,2173.5,1274.5
Davide Guglielmotti,Reggiana,29,0,0,2,1,0.0,0,0,0,2432.5,1117.0
Davide Guglielmotti,Reggiana,29,0,0,2,1,0.0,0,0,1,2335.0,1117.0
Davide Guglielmotti,Reggiana,29,0,0,2,1,0.0,5,0,0,2271.0,1117.0
Davide Guglielmotti,Reggiana,29,0,0,2,1,0.0,5,0,1,2173.5,1117.0
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,0,0,0,0,0,2383.5,1274.5
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,0,0,0,0,1,2286.0,1274.5
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,0,0,5,0,0,2222.0,1274.5
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,0,0,5,0,1,2124.5,1274.5
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,1,0.0,0,0,0,2383.5,1117.0
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,1,0.0,0,0,1,2286.0,1117.0
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,1,0.0,5,0,0,2222.0,1117.0
Davide Guglielmotti,Calcio Lecco 1912,29,0,0,5,1,0.0,5,0,1,2124.5,1117.0
Davide Veroli,Catanzaro,20,0,0,33,0,0.0,9,2,3,1527.5,1274.5
Denis Cheryshev,Venezia,33,0,0,22,0,0.0,10,10,5,1289.5,1274.5
Denis Hergheligiu,FeralpiSalò,24,0,0,34,1,0.0,12,1,6,1435.5,1117.0
Dennis Johnsen,Venezia,25,3,3,53,6,0.15,47,21,22,190.0,224.0
Dennis Man,Parma,25,8,4,63,16,0.25,63,37,24,95.5,39.0
Diego Falcinelli,Modena,32,2,2,8,6,0.1,22,2,12,995.5,313.0
Dimitri Bisoli,Brescia,29,2,1,52,4,0.14,41,15,11,430.5,329.0
Dimitris Nikolaou,Spezia,25,0,1,64,1,0.0,8,2,2,1212.5,1117.0
Dimitris Sounas,Catanzaro,29,1,1,0,1,0.2,0,0,0,2256.0,532.0
Dimo Krastev,Catanzaro,20,0,0,3,0,0,1,0,0,2359.5,1274.5
Domen Črnigoj,Reggiana,28,0,1,17,1,0.0,10,3,3,1332.0,1117.0
Domenico Frare,Cittadella,27,0,0,14,0,0,4,1,1,1936.0,1274.5
Doudou Mangni,Calcio Lecco 1912,30,0,0,0,0,0,0,0,0,2505.5,1274.5
Drissa Camara,Parma,21,0,0,8,2,0.0,7,2,2,1808.5,1038.5
Duccio Degl'Innocenti,Calcio Lecco 1912,20,0,1,15,1,0.0,16,0,3,1482.0,1117.0
Eddy Gnahoré,Ascoli,30,0,0,33,0,0.0,11,1,2,1607.5,1274.5
Edoardo Duca,Modena,26,2,0,28,8,0.11,25,4,7,1154.0,261.5
Edoardo Pieragnolo,Reggiana,21,2,2,35,4,0.18,28,14,13,457.0,302.5
Edoardo Soleri,Palermo,26,1,1,7,4,0.08,15,3,9,1166.0,474.0
Elhan Kastrati,Cittadella,26,0,0,0,0,0,1,0,0,2451.0,1274.5
Elvis Kabashi,Reggiana,29,0,1,53,3,0.0,28,8,9,593.5,991.5
Emanuel Vignato,Pisa,23,0,0,14,2,0.0,24,5,11,1161.5,1038.5
Emanuele Ndoj,Brescia,27,0,0,5,0,0.0,3,1,0,2145.5,1274.5
Emanuele Pecorino,Südtirol,22,2,0,14,4,0.14,12,5,3,1512.5,329.0
Emil Kornvig,Cittadella,23,0,0,8,0,0.0,8,3,3,1699.0,1274.5
Emile Dorval,Bari,22,0,1,67,1,0.0,40,14,11,391.0,1117.0
Emiliano Viviano,Ascoli,38,0,0,0,0,0,1,0,0,2451.0,1274.5
Emmanuele Matino,Bari,25,0,0,2,0,0,3,0,0,2311.0,1274.5
Enrico Baldini,Cittadella,27,0,0,2,1,0.0,0,0,0,2432.5,1117.0
Enrico Brignola,Catanzaro,24,1,0,9,2,0.25,7,2,3,1753.5,436.0
Enrico Del Prato,Parma,24,0,1,72,1,0.0,13,8,5,808.0,1117.0
Erdis Kraja,Ascoli,23,0,0,7,0,0,7,2,4,1736.5,1274.5
Eric Botteghin,Ascoli,36,0,0,45,2,0.0,8,1,3,1542.0,1038.5
Eric Lanini,Reggiana,29,1,0,7,3,0.11,9,0,2,1953.5,475.0
Ernesto Torregrossa,Pisa,31,0,1,9,1,0.0,9,3,5,1354.0,1117.0
Estanis,Sampdoria,20,3,0,32,6,0.18,26,12,14,836.5,206.0
Ettore Gliozzi,Pisa,28,0,0,1,1,0.0,5,0,3,2095.5,1117.0
Fabian Tait,Südtirol,30,1,2,79,2,0.09,24,12,13,364.0,547.5
Fabio Abiuso,Modena,20,1,0,0,4,0.11,0,0,0,2505.5,431.5
Fabio Borini,Sampdoria,32,5,2,30,12,0.07,34,9,16,488.0,218.0
Fabio Depaoli,Sampdoria,26,3,1,53,8,0.17,34,13,15,418.0,175.0
Fabio Gerli,Modena,27,0,1,97,1,0.0,33,8,13,429.5,1117.0
Fabio Lucioni,Palermo,36,2,0,99,5,0.13,20,8,6,914.5,307.0
Fabio Ponsi,Modena,22,0,0,31,0,0.0,15,7,5,1203.5,1274.5
Fabrizio Caligara,Ascoli,23,1,0,22,4,0.06,15,5,10,1184.5,506.0
Fabrizio Paghera,Brescia,32,0,0,38,1,0.0,15,5,3,1285.5,1117.0
Fabrizio Paghera,Brescia,32,0,0,38,1,0.0,15,0,0,1780.5,1117.0
Fabrizio Paghera,Brescia,32,0,0,38,1,0.0,1,5,3,1564.0,1117.0
Fabrizio Paghera,Brescia,32,0,0,38,1,0.0,1,0,0,2059.0,1117.0
Fabrizio Paghera,Brescia,32,0,0,38,0,0.0,15,5,3,1285.5,1274.5
